striker,format,matches,runs,balls_faced,dismissals,dot_balls,fours,sixes,average,strike_rate,dot_pct,boundary_pct,hundreds,fifties,thirties,highest,ducks,player_score
V Kohli,ODI,296,14675,15651,258,7009,1366,170,56.88,93.76,44.78,9.81,54,75,38,183,17,5949.5
JE Root,Test,166,14114,24534,282,16657,1523,46,50.05,57.53,67.89,6.4,54,54,19,325,2,4632.7
AN Cook,Test,161,12472,26562,277,19880,1445,11,45.03,46.95,74.84,5.48,52,41,26,302,1,4206.0
KC Sangakkara,ODI,284,11640,14315,258,7440,1122,77,45.12,81.31,51.97,8.38,24,76,51,169,12,5137.5
RG Sharma,ODI,270,11357,12300,232,6484,1069,351,48.95,92.33,52.72,11.54,32,60,32,264,18,5634.2
SPD Smith,Test,122,10763,19966,193,14222,1184,68,55.77,53.91,71.23,6.27,40,37,20,293,0,4758.1
MS Dhoni,ODI,279,10274,11820,217,5745,787,210,47.35,86.92,48.6,8.43,9,72,65,148,10,5350.6
KS Williamson,Test,110,9515,18306,178,13315,1068,28,53.46,51.98,72.74,5.99,40,31,12,311,0,4553.3
AB de Villiers,ODI,213,9435,9323,171,4043,825,200,55.18,101.2,43.37,10.99,25,52,41,176,9,6003.2
V Kohli,IPL,275,9346,6930,243,2250,847,317,38.46,134.86,32.47,16.8,9,69,57,113,12,6373.3
V Kohli,Test,121,9230,16608,201,11553,1028,30,45.92,55.58,69.56,6.37,36,28,21,293,3,4309.4
TM Dilshan,ODI,259,9208,10537,242,5368,1021,50,38.05,87.39,50.94,10.16,21,42,56,161,10,4971.4
HM Amla,Test,121,9146,18223,198,13475,1150,14,46.19,50.19,73.95,6.39,38,31,21,311,0,4227.1
DA Warner,Test,112,8786,12517,202,8301,1055,70,43.5,70.19,66.32,8.99,30,35,27,335,2,4575.9
KC Sangakkara,Test,84,8489,15629,144,11010,961,39,58.95,54.32,70.45,6.4,36,23,9,424,1,4665.1
AB de Villiers,Test,105,8182,14930,159,10652,944,63,51.46,54.8,71.35,6.74,32,38,12,303,2,4367.5
MJ Clarke,Test,107,8139,14570,167,10353,921,32,48.74,55.86,71.06,6.54,34,22,17,329,0,4260.4
LRPL Taylor,ODI,209,8126,9791,189,4919,674,133,42.99,82.99,50.24,8.24,20,48,36,181,9,4815.3
KP Pietersen,Test,100,8079,13082,167,8992,979,79,48.38,61.76,68.74,8.09,33,32,16,227,2,4441.2
AD Mathews,Test,116,8073,16711,189,12230,821,88,42.71,48.31,73.19,5.44,29,40,23,248,1,3846.2
DPMD Jayawardene,ODI,264,8069,9992,235,5113,743,52,34.34,80.75,51.17,7.96,12,51,46,144,16,4419.3
HM Amla,ODI,174,7834,8860,157,4264,796,49,49.9,88.42,48.13,9.54,26,38,28,159,5,5222.8
Tamim Iqbal,ODI,215,7647,9680,199,5551,841,96,38.43,79.0,57.35,9.68,12,55,31,158,18,4511.4
LRPL Taylor,Test,109,7597,12829,168,9017,929,53,45.22,59.22,70.29,7.65,28,30,18,326,0,4167.8
GC Smith,Test,94,7584,12489,156,8625,954,19,48.62,60.73,69.06,7.79,33,19,23,362,0,4337.1
IR Bell,Test,114,7416,14968,177,11201,889,38,41.9,49.55,74.83,6.19,30,32,14,235,3,3784.5
JH Kallis,Test,89,7405,14867,138,10816,824,59,53.66,49.81,72.75,5.94,33,20,17,270,1,4210.8
RG Sharma,IPL,275,7331,5517,255,2082,661,324,28.75,132.88,37.74,17.85,2,49,50,109,18,5674.2
JE Root,ODI,174,7328,8414,149,3744,593,51,49.18,87.09,44.5,7.65,19,44,34,166,9,5027.3
BA Stokes,Test,121,7273,12427,210,8924,833,138,34.63,58.53,71.81,7.81,22,37,23,284,3,3723.2
CA Pujara,Test,100,7160,16165,161,12409,858,16,44.47,44.29,76.76,5.41,26,30,16,247,2,3717.4
KS Williamson,ODI,165,7145,8749,146,4506,657,60,48.94,81.67,51.5,8.2,15,46,28,148,7,4852.3
Azhar Ali,Test,97,7142,17033,170,13023,697,23,42.01,41.93,76.46,4.23,23,32,18,304,0,3511.0
Younis Khan,Test,80,7135,13763,137,9826,724,53,52.08,51.84,71.39,5.65,32,14,17,313,0,4119.9
MJ Guptill,ODI,190,7125,8165,171,4652,734,184,41.67,87.26,56.97,11.24,17,38,34,237,14,4778.8
FDM Karunaratne,Test,99,7113,13930,185,9967,751,11,38.45,51.06,71.55,5.47,25,33,19,244,1,3582.7
Mushfiqur Rahim,ODI,227,7096,8783,190,4348,568,94,37.35,80.79,49.5,7.54,9,44,37,144,11,4382.6
Q de Kock,ODI,159,7014,7248,149,3673,791,131,47.07,96.77,50.68,12.72,23,31,25,178,5,5285.3
MJ Clarke,ODI,198,6988,8938,164,4623,578,45,42.61,78.18,51.72,6.97,8,50,44,130,9,4457.7
RT Ponting,ODI,189,6975,8480,173,4553,664,93,40.32,82.25,53.69,8.93,16,43,28,164,6,4528.9
EJG Morgan,ODI,215,6953,7577,185,3881,600,190,37.58,91.76,51.22,10.43,12,43,37,124,17,4690.3
Yuvraj Singh,ODI,209,6931,7888,173,4234,729,133,40.06,87.87,53.68,10.93,12,42,35,150,16,4724.1
S Dhawan,IPL,221,6769,5326,194,1970,768,153,34.89,127.09,36.99,17.29,2,51,42,106,12,5713.1
S Dhawan,ODI,163,6733,7358,154,3905,838,78,43.72,91.51,53.07,12.45,17,38,29,143,5,4992.3
RT Ponting,Test,89,6733,11462,144,7949,767,30,46.76,58.74,69.35,6.95,22,31,13,298,1,4051.9
Shakib Al Hasan,ODI,200,6638,7930,176,3870,620,51,37.72,83.71,48.8,8.46,8,52,31,124,12,4439.7
DA Warner,ODI,154,6623,6828,152,3507,701,125,43.57,97.0,51.36,12.1,21,32,19,179,3,5047.5
DPMD Jayawardene,Test,78,6615,12899,132,9243,733,35,50.11,51.28,71.66,5.95,25,23,15,374,0,3980.3
DA Warner,IPL,184,6567,4702,164,1713,663,236,40.04,139.66,36.43,19.12,4,62,30,126,11,6180.5
Mushfiqur Rahim,Test,98,6521,13371,164,9833,747,37,39.76,48.77,73.54,5.86,19,34,14,226,0,3537.2
WU Tharanga,ODI,206,6482,8564,189,5064,742,52,34.3,75.69,59.13,9.27,14,36,26,174,17,4083.1
TWM Latham,Test,95,6450,13390,166,10007,726,22,38.86,48.17,74.73,5.59,25,24,13,264,1,3466.4
SR Tendulkar,ODI,144,6433,7414,134,4092,774,60,48.01,86.77,55.19,11.25,16,37,23,200,6,4932.0
CH Gayle,ODI,198,6431,7187,187,4337,670,254,34.39,89.48,60.35,12.86,13,34,35,215,21,4492.2
LD Chandimal,Test,91,6423,12771,155,9247,677,45,41.44,50.29,72.41,5.65,23,34,11,221,1,3592.6
SR Tendulkar,Test,82,6416,11867,124,8506,793,30,51.74,54.07,71.68,6.94,24,29,12,301,2,4116.3
Mohammad Hafeez,ODI,202,6351,8179,194,4790,635,106,32.74,77.65,58.56,9.06,11,37,33,140,17,4026.3
Babar Azam,ODI,134,6328,7260,119,3554,587,66,53.18,87.16,48.95,8.99,20,34,26,158,4,5054.1
UT Khawaja,Test,87,6229,12757,145,9393,668,28,42.96,48.83,73.63,5.46,20,29,12,238,0,3587.5
JM Bairstow,Test,99,6042,10228,170,7219,721,57,35.54,59.07,70.58,7.61,16,31,18,233,2,3566.8
S Chanderpaul,Test,75,5993,13554,110,10180,608,21,54.48,44.22,75.11,4.64,25,25,9,206,2,3865.4
Shoaib Malik,ODI,206,5981,7192,171,3627,475,93,34.98,83.16,50.43,7.9,5,37,38,128,10,4170.1
V Sehwag,Test,76,5969,7017,131,4270,845,63,45.56,85.06,60.85,12.94,20,25,13,319,3,4778.6
R Dravid,Test,80,5925,13733,125,10470,728,12,47.4,43.14,76.24,5.39,24,24,12,270,1,3624.8
KC Brathwaite,Test,99,5924,14522,184,11287,594,17,32.2,40.79,77.72,4.21,16,32,14,229,1,2943.3
KL Rahul,IPL,149,5828,4188,129,1371,509,239,45.18,139.16,32.74,17.86,6,45,23,152,6,6224.2
SD Hope,ODI,137,5809,7107,122,3705,466,119,47.61,81.74,52.13,8.23,18,30,17,170,6,4596.0
MEK Hussey,Test,75,5779,11706,117,8628,635,36,49.39,49.37,73.71,5.73,22,25,12,211,0,3786.7
BB McCullum,Test,89,5778,8809,149,6061,698,101,38.78,65.59,68.8,9.07,17,30,14,310,1,3853.7
V Sehwag,ODI,165,5759,5439,162,2802,768,107,35.55,105.88,51.52,16.09,10,27,33,219,7,5004.2
SPD Smith,ODI,151,5668,6522,136,3148,511,57,41.68,86.91,48.27,8.71,12,34,26,164,8,4511.4
AD Mathews,ODI,184,5646,6741,155,3314,454,85,36.43,83.76,49.16,8.0,3,39,40,139,15,4207.4
AJ Strauss,Test,88,5605,11666,151,8756,689,4,37.12,48.05,75.06,5.94,16,26,22,231,0,3296.1
SK Raina,ODI,190,5585,5955,154,2792,475,120,36.27,93.79,46.88,9.99,5,36,41,116,14,4496.8
SK Raina,IPL,200,5536,4046,168,1334,506,204,32.95,136.83,32.97,17.55,1,39,37,100,8,5665.4
JC Buttler,ODI,168,5473,4729,135,1947,445,182,40.54,115.73,41.17,13.26,11,29,27,162,15,5244.4
F du Plessis,ODI,135,5445,6175,122,2968,493,61,44.63,88.18,48.06,8.97,12,34,23,185,4,4626.5
MS Dhoni,IPL,241,5439,3957,158,1327,375,264,34.42,137.45,33.54,16.15,0,24,44,84,8,5613.2
VVS Laxman,Test,76,5411,10935,106,7987,673,1,51.05,49.48,73.04,6.16,17,33,11,259,2,3823.9
L Wolvaardt,ODI,119,5383,6993,104,3869,616,18,51.76,76.98,55.33,9.07,12,38,20,184,7,4631.9
AM Rahane,IPL,197,5365,4272,179,1554,540,141,29.97,125.59,36.38,15.94,2,35,38,105,15,5215.9
SR Watson,ODI,150,5357,5844,126,3118,542,123,42.52,91.67,53.35,11.38,9,31,27,185,12,4667.8
D Elgar,Test,85,5347,11190,143,8538,686,26,37.39,47.78,76.3,6.36,18,23,12,229,2,3291.8
IR Bell,ODI,152,5289,6865,137,3804,509,31,38.61,77.04,55.41,7.87,4,33,36,141,6,4044.3
GC Smith,ODI,152,5280,6467,146,3593,588,38,36.16,81.65,55.56,9.68,8,36,22,141,8,4133.6
AJ Finch,ODI,139,5188,5990,134,3352,513,118,38.72,86.61,55.96,10.53,16,29,15,153,16,4335.7
AB de Villiers,IPL,170,5181,3411,125,1039,414,253,41.45,151.89,30.46,19.55,3,41,22,133,10,6309.3
SV Samson,IPL,185,5180,3670,163,1258,432,243,31.78,141.14,34.28,18.39,5,27,37,119,11,5665.3
BB McCullum,ODI,186,5157,5347,166,2833,490,172,31.07,96.45,52.98,12.38,4,29,36,131,15,4346.7
BRM Taylor,ODI,162,5150,6836,158,3868,480,66,32.59,75.34,56.58,7.99,10,27,27,145,15,3765.4
Mahmudullah,ODI,189,5131,6585,139,3493,392,99,36.91,77.92,53.04,7.46,4,29,38,128,11,3975.6
Misbah-ul-Haq,Test,69,5102,11350,105,8639,494,81,48.59,44.95,76.11,5.07,17,30,10,202,0,3549.7
MEK Hussey,ODI,148,5076,5920,115,2712,354,70,44.14,85.74,45.81,7.16,3,37,32,109,3,4430.4
AM Rahane,Test,82,5067,10211,131,7561,580,35,38.68,49.62,74.05,6.02,17,27,11,227,1,3301.0
Tamim Iqbal,Test,68,5019,8574,127,6113,638,41,39.52,58.54,71.3,7.92,19,23,9,231,1,3575.9
CH Gayle,IPL,141,4997,3346,128,1462,408,359,39.04,149.34,43.69,22.92,6,32,24,175,8,6191.6
G Gambhir,ODI,134,4981,5804,119,2912,527,17,41.86,85.82,50.17,9.37,11,32,18,150,11,4416.8
RV Uthappa,IPL,197,4954,3801,184,1464,481,182,26.92,130.33,38.52,17.44,0,27,45,88,8,5175.1
Mominul Haque,Test,76,4940,9205,132,6550,570,19,37.42,53.67,71.16,6.4,17,25,12,281,2,3316.3
JH Kallis,ODI,132,4929,6453,111,3349,417,53,44.41,76.38,51.9,7.28,8,38,19,128,9,4209.5
JP Duminy,ODI,173,4928,5858,140,2719,342,67,35.2,84.12,46.42,6.98,3,27,37,129,8,4029.7
KD Karthik,IPL,233,4843,3580,189,1219,466,161,25.62,135.28,34.05,17.51,0,22,42,97,19,5247.0
BKG Mendis,Test,74,4826,8236,129,5845,581,56,37.41,58.6,70.97,7.73,16,27,10,245,1,3456.0
Younis Khan,ODI,168,4777,6297,165,3284,388,36,28.95,75.86,52.15,6.73,5,32,23,123,15,3559.5
F du Plessis,IPL,147,4773,3515,135,1196,440,174,35.36,135.79,34.03,17.47,0,39,29,96,7,5606.4
Misbah-ul-Haq,ODI,135,4752,6411,115,3383,319,76,41.32,74.12,52.77,6.16,0,39,33,96,3,3948.6
S Mandhana,ODI,99,4728,5067,94,2610,570,67,50.3,93.31,51.51,12.57,13,30,16,136,4,4993.6
MS Dhoni,Test,86,4721,8003,127,5620,523,76,37.17,58.99,70.22,7.48,13,25,20,224,2,3420.0
M Labuschagne,Test,63,4694,8987,103,6551,533,15,45.57,52.23,72.89,6.1,14,25,7,308,0,3545.1
Asad Shafiq,Test,75,4660,9588,121,7171,515,29,38.51,48.6,74.79,5.67,18,24,9,175,2,3196.1
JC Buttler,IPL,136,4647,3105,120,1122,459,211,38.72,149.66,36.14,21.58,7,28,23,124,8,6150.0
Shubman Gill,IPL,130,4598,3235,114,1003,446,152,40.33,142.13,31.0,18.49,5,32,31,129,4,5965.9
TM Head,Test,64,4592,6576,104,4291,561,41,44.15,69.83,65.25,9.15,16,23,10,220,1,3992.1
SA Yadav,IPL,164,4581,3084,136,1037,482,178,33.68,148.54,33.63,21.4,2,31,33,103,13,5959.4
DA Miller,ODI,150,4573,4396,107,1883,341,143,42.74,104.03,42.83,11.01,7,24,30,139,8,4855.7
Babar Azam,T20I,134,4541,3541,116,1119,472,80,39.15,128.24,31.6,15.59,3,37,27,122,9,5518.3
BKG Mendis,ODI,137,4491,5148,125,2667,468,71,35.93,87.24,51.81,10.47,6,31,21,143,13,4190.5
Babar Azam,Test,62,4481,8153,103,5856,530,25,43.5,54.96,71.83,6.81,16,22,15,232,2,3520.7
TWM Latham,ODI,152,4441,5228,132,2556,376,59,33.64,84.95,48.89,8.32,8,25,22,145,14,3963.7
ST Jayasuriya,ODI,133,4414,4624,126,2564,517,89,35.03,95.46,55.45,13.11,14,15,16,152,12,4383.4
TT Beaumont,ODI,112,4400,5620,106,3198,528,24,41.51,78.29,56.9,9.82,12,22,22,168,6,4145.8
TM Dilshan,Test,60,4384,6259,98,3956,529,22,44.73,70.04,63.2,8.8,14,20,10,305,1,3991.6
Babar Azam,PSL,108,4380,3377,95,1092,479,80,46.11,129.7,32.34,16.55,4,39,20,115,9,5828.8
Shakib Al Hasan,Test,68,4356,6973,116,4647,531,27,37.55,62.47,66.64,8.0,14,21,16,217,0,3510.5
AC Gilchrist,ODI,118,4355,4153,110,2201,556,75,39.59,104.86,53.0,15.19,7,27,19,172,7,4849.8
