player,format,cricsheet_matches,wiki_matches,gap_matches,gap_pct,cricsheet_runs,wiki_runs,wiki_page,flagged,documented_missing_candidates
V Kohli,ODI,308,313.0,5.0,1.6,14675,14867.0,Virat Kohli,False,0
KC Sangakkara,ODI,298,404.0,106.0,26.24,11640,14234.0,Kumar Sangakkara,True,135
RG Sharma,ODI,278,285.0,7.0,2.46,11357,11720.0,Rohit Sharma,False,0
V Kohli,Test,122,123.0,1.0,0.81,9230,9230.0,Virat Kohli,False,0
RG Sharma,T20I,153,159.0,6.0,3.77,4042,4231.0,Rohit Sharma,True,0
V Kohli,T20I,118,125.0,7.0,5.6,3969,4188.0,Virat Kohli,True,0
AJ Strauss,ODI,114,127.0,13.0,10.24,3729,4205.0,Andrew Strauss,True,158
R Dravid,ODI,127,344.0,217.0,63.08,3723,10889.0,Rahul Dravid,True,183
RR Sarwan,ODI,120,181.0,61.0,33.7,3717,5804.0,Ramnaresh Sarwan,True,169
Sikandar Raza,ODI,128,153.0,25.0,16.34,3707,4476.0,Sikandar Raza,True,55
Sikandar Raza,T20I,113,133.0,20.0,15.04,2630,3089.0,Sikandar Raza,True,0
